0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 
0.23563302440971165, 0.23556458643945816, 0.2354962427687471, 0.23542799320281219, 0.23535983754742265, 0.2352917756088824, 0.2352238071940273, 0.2351559321102238, 0.2350881501653671, 0.23502046116787922, 0.23495286492670703, 0.23488536125132095, 0.23481794995171287, 0.23475063083839395, 0.2346834037223936, 0.23461626841525748, 0.23454922472904532, 0.23448227247632966, 0.23441541147019374, 0.23434864152423004, 0.23428196245253852, 0.23421537406972484, 0.23414887619089833, 0.2340824686316709, 0.2340161512081548, 0.23394992373696125, 0.23388378603519855, 0.23381773792047045, 0.2337517792108747, 0.2336859097250008, 0.2336201292819291, 0.23355443770122855, 0.23348883480295532, 0.23342332040765099, 0.23335789433634116, 0.23329255641053356, 0.23322730645221665, 
0.2253863963118577, 0.22560940194016604, 0.22583210338519158, 0.22605450126887638, 0.22627659621146837, 0.22649838883152668, 0.22671987974592778, 0.22694106956987095, 0.2271619589168838, 0.22738254839882854, 0.2276028386259069, 0.22782283020666655, 0.22804252374800574, 0.2282619198551797, 0.22848101913180607, 0.22869982217986992, 0.22891832959972988, 0.2291365419901232, 0.2293544599481715, 0.229572084069386, 0.22978941494767322, 0.23000645317534002, 0.23022319934309918, 0.2304396540400749, 0.230655817853808, 0.23087169137026092, 0.23108727517382366, 0.2313025698473186, 0.23151757597200578, 0.23173229412758836, 0.23194672489221743, 0.2321608688424979, 0.23237472655349267, 0.23258829859872876, 0.232801585550202, 0.2330145879783817, 0.23322730645221665, 
0.24535292754320667, 0.24500835898095644, 0.24466424291451677, 0.24432057845312952, 0.24397736470837333, 0.2436346007941558, 0.24329228582670537, 0.24295041892456412, 0.24260899920858048, 0.24226802580190088, 0.24192749782996315, 0.24158741442048834, 0.24124777470347364, 0.24090857781118494, 0.24056982287814938, 0.24023150904114762, 0.23989363543920741, 0.23955620121359555, 0.23921920550781056, 0.23888264746757598, 0.2385465262408328, 0.2382108409777322, 0.2378755908306286, 0.2375407749540725, 0.23720639250480302, 0.23687244264174168, 0.2365389245259842, 0.2362058373207942, 0.23587318019159637, 0.23554095230596883, 0.2352091528336367, 0.2348777809464649, 0.2345468358184516, 0.23421631662572096, 0.2338862225465166, 0.23355655276119466, 0.23322730645221665, 
0.23370238268414453, 0.23368889224192121, 0.233675418955912, 0.23366196279341064, 0.2336485237217938, 0.23363510170852117, 0.23362169672113461, 0.2336083087272588, 0.2335949376946, 0.23358158359094655, 0.2335682463841681, 0.2335549260422158, 0.23354162253312147, 0.23352833582499782, 0.2335150658860382, 0.23350181268451603, 0.23348857618878463, 0.2334753563672774, 0.23346215318850677, 0.23344896662106482, 0.2334357966336223, 0.23342264319492884, 0.23340950627381252, 0.23339638583917968, 0.23338328186001459, 0.23337019430537934, 0.23335712314441368, 0.23334406834633428, 0.23333102988043494, 0.23331800771608632, 0.23330500182273584, 0.23329201216990664, 0.2332790387271986, 0.233266081464287, 0.2332531403509227, 0.23324021535693212, 0.23322730645221665, 
0.23046539331310004, 0.2305438154377865, 0.23062213819189967, 0.23070036176419245, 0.23077848634293974, 0.2308565121159404, 0.2309344392705183, 0.23101226799352423, 0.23108999847133732, 0.2311676308898663, 0.23124516543455126, 0.2313226022903648, 0.231399941641814, 0.23147718367294146, 0.23155432856732686, 0.2316313765080883, 0.23170832767788424, 0.23178518225891442, 0.23186194043292133, 0.23193860238119207, 0.23201516828455906, 0.23209163832340252, 0.23216801267765072, 0.23224429152678222, 0.23232047504982684, 0.2323965634253673, 0.23247255683154056, 0.23254845544603903, 0.23262425944611212, 0.23269996900856796, 0.23277558430977385, 0.23285110552565852, 0.23292653283171316, 0.23300186640299275, 0.23307710641411736, 0.23315225303927387, 0.23322730645221665, 
0.22442601178705993, 0.22467586264959544, 0.2249254000844483, 0.22517462468102212, 0.22542353702724355, 0.22567213770956707, 0.22592042731297943, 0.22616840642100433, 0.2264160756157067, 0.22666343547769777, 0.22691048658613922, 0.22715722951874784, 0.22740366485180005, 0.2276497931601362, 0.22789561501716538, 0.22814113099486957, 0.22838634166380825, 0.22863124759312276, 0.22887584935054045, 0.22912014750237972, 0.22936414261355373, 0.22960783524757503, 0.22985122596655996, 0.23009431533123284, 0.23033710390093015, 0.23057959223360563, 0.23082178088583308, 0.2310636704128119, 0.23130526136837098, 0.2315465543049726, 0.23178754977371704, 0.2320282483243465, 0.23226865050524956, 0.23250875686346492, 0.23274856794468615, 0.23298808429326504, 0.23322730645221665, 
0.2319016165981431, 0.2319392390998843, 0.23197681505517778, 0.23201434455035086, 0.23205182767151739, 0.23208926450457865, 0.23212665513522387, 0.23216399964893097, 0.23220129813096704, 0.2322385506663891, 0.23227575734004482, 0.23231291823657302, 0.23235003344040453, 0.23238710303576232, 0.23242412710666283, 0.2324611057369163, 0.23249803901012706, 0.23253492700969466, 0.23257176981881436, 0.23260856752047762, 0.23264532019747275, 0.2326820279323858, 0.2327186908076008, 0.23275530890530055, 0.2327918823074671, 0.23282841109588295, 0.23286489535213065, 0.2329013351575944, 0.23293773059345985, 0.2329740817407152, 0.23301038868015178, 0.23304665149236445, 0.2330828702577523, 0.23311904505651915, 0.2331551759686742, 0.2331912630740328, 0.23322730645221665, 
0.22897707509618265, 0.2290976329682744, 0.22921804529088838, 0.2293383123274484, 0.2294584343407427, 0.22957841159292658, 0.2296982443455236, 0.2298179328594276, 0.22993747739490508, 0.2300568782115964, 0.23017613556851832, 0.23029524972406534, 0.23041422093601194, 0.2305330494615142, 0.23065173555711166, 0.23077027947872938, 0.2308886814816795, 0.23100694182066336, 0.2311250607497732, 0.23124303852249387, 0.23136087539170466, 0.23147857160968133, 0.23159612742809763, 0.23171354309802747, 0.2318308188699462, 0.23194795499373258, 0.23206495171867098, 0.2321818092934527, 0.23229852796617745, 0.2324151079843561, 0.2325315495949112, 0.23264785304417984, 0.23276401857791462, 0.23288004644128563, 0.2329959368788823, 0.233111690134715, 0.23322730645221665, 
0.22965749713753103, 0.2297587208935459, 0.22985982441927721, 0.22996080792880647, 0.23006167163570684, 0.23016241575304527, 0.23026304049338372, 0.23036354606878068, 0.23046393269079254, 0.2305642005704755, 0.23066434991838658, 0.2307643809445852, 0.23086429385863497, 0.23096408886960462, 0.2310637661860697, 0.23116332601611464, 0.231262768567333, 0.23136209404682992, 0.231461302661223, 0.2315603946166439, 0.23165937011874005, 0.23175822937267554, 0.23185697258313284, 0.23195559995431422, 0.2320541116899432, 0.23215250799326578, 0.23225078906705193, 0.23234895511359704, 0.23244700633472312, 0.2325449429317805, 0.2326427651056487, 0.2327404730567386, 0.23283806698499282, 0.23293554708988806, 0.23303291357043568, 0.23313016662518338, 0.23322730645221665, 
0.23114256773971734, 0.23120164895225087, 0.2312606618890895, 0.23131960666851642, 0.23137848340854195, 0.2314372922269037, 0.23149603324106827, 0.2315547065682314, 0.23161331232531884, 0.2316718506289871, 0.2317303215956245, 0.2317887253413516, 0.23184706198202212, 0.23190533163322402, 0.23196353441027937, 0.23202167042824617, 0.23207973980191843, 0.23213774264582718, 0.23219567907424116, 0.2322535492011675, 0.23231135314035253, 0.23236909100528277, 0.2324267629091852, 0.23248436896502842, 0.2325419092855228, 0.23259938398312238, 0.232656793170024, 0.2327141369581695, 0.23277141545924548, 0.23282862878468466, 0.23288577704566604, 0.23294286035311593, 0.23299987881770876, 0.2330568325498677, 0.2331137216597651, 0.23317054625732364, 0.23322730645221665, 
0.23176382463507197, 0.23180529869423125, 0.23184672487253713, 0.23188810325285797, 0.2319294339178707, 0.23197071695006183, 0.23201195243172795, 0.23205314044497596, 0.23209428107172397, 0.23213537439370172, 0.23217642049245096, 0.23221741944932647, 0.23225837134549587, 0.23229927626194075, 0.232340134279457, 0.23238094547865532, 0.23242170993996172, 0.23246242774361822, 0.23250309896968327, 0.23254372369803206, 0.23258430200835742, 0.2326248339801702, 0.23266531969279958, 0.232705759225394, 0.23274615265692128, 0.23278650006616927, 0.23282680153174648, 0.23286705713208256, 0.23290726694542857, 0.23294743104985777, 0.23298754952326597, 0.23302762244337222, 0.2330676498877189, 0.23310763193367298, 0.2331475686584254, 0.23318746013899266, 0.23322730645221665, 
0.23754484515381252, 0.23742275611237387, 0.237300792504741, 0.23717895413770798, 0.23705724081846527, 0.23693565235459887, 0.23681418855408967, 0.2366928492253118, 0.236571634177032, 0.23645054321840864, 0.2363295761589903, 0.23620873280871563, 0.23608801297791146, 0.2359674164772922, 0.23584694311795878, 0.23572659271139806, 0.235606365069481, 0.2354862600044624, 0.23536627732897974, 0.23524641685605216, 0.23512667839907933, 0.23500706177184075, 0.2348875667884946, 0.23476819326357706, 0.2346489410120009, 0.2345298098490549, 0.2344107995904027, 0.2342919100520819, 0.23417314105050308, 0.23405449240244908, 0.23393596392507376, 0.23381755543590121, 0.23369926675282457, 0.2335810976941057, 0.23346304807837348, 0.2333451177246234, 0.23322730645221665, 
0.23647753288348974, 0.236385669875519, 0.23629389862477768, 0.2362022189938571, 0.2361106308456226, 0.2360191340432134, 0.2359277284500412, 0.2358364139297902, 0.23574519034641608, 0.235654057564145, 0.2355630154474738, 0.23547206386116834, 0.2353812026702636, 0.23529043174006248, 0.23519975093613554, 0.23510916012432007, 0.23501865917071968, 0.2349282479417031, 0.23483792630390427, 0.23474769412422114, 0.2346575512698152, 0.2345674976081109, 0.23447753300679472, 0.234387657333815, 0.23429787045738074, 0.23420817224596144, 0.23411856256828617, 0.23402904129334298, 0.23393960829037824, 0.23385026342889606, 0.23376100657865795, 0.2336718376096814, 0.2335827563922402, 0.23349376279686274, 0.23340485669433264, 0.23331603795568706, 0.23322730645221665, 
0.2313152222946771, 0.231369132205622, 0.23142299594175225, 0.23147681356236682, 0.23153058512666322, 0.2315843106937375, 0.23163799032258486, 0.2316916240720996, 0.23174521200107526, 0.23179875416820514, 0.2318522506320823, 0.2319057014511997, 0.2319591066839508, 0.23201246638862905, 0.2320657806234289, 0.2321190494464457, 0.23217227291567552, 0.2322254510890162, 0.23227858402426663, 0.2323316717791276, 0.232384714411202, 0.23243771197799432, 0.232490664536912, 0.23254357214526453, 0.2325964348602644, 0.23264925273902695, 0.2327020258385708, 0.23275475421581765, 0.23280743792759323, 0.23286007703062653, 0.23291267158155077, 0.23296522163690328, 0.23301772725312592, 0.23307018848656494, 0.2331226053934715, 0.23317497803000165, 0.23322730645221665, 
0.23091920765232649, 0.23098427144808564, 0.23104928018058565, 0.23111423391969688, 0.2311791327351712, 0.23124397669664276, 0.23130876587362806, 0.23137350033552617, 0.23143818015161885, 0.23150280539107118, 0.23156737612293143, 0.23163189241613139, 0.23169635433948668, 0.2317607619616972, 0.23182511535134698, 0.23188941457690437, 0.2319536597067231, 0.2320178508090413, 0.2320819879519829, 0.23214607120355707, 0.23221010063165864, 0.2322740763040687, 0.23233799828845444, 0.2324018666523695, 0.23246568146325447, 0.2325294427884364, 0.23259315069513004, 0.2326568052504374, 0.23272040652134784, 0.2327839545747391, 0.23284744947737684, 0.23291089129591488, 0.23297428009689597, 0.2330376159467516, 0.23310089891180216, 0.2331641290582573, 0.23322730645221665, 
0.23509449262569435, 0.23504189085781824, 0.2349893316963807, 0.23493681508963699, 0.23488434098592648, 0.2348319093336716, 0.23477952008137867, 0.23472717317763686, 0.23467486857111872, 0.23462260621057948, 0.23457038604485742, 0.234518208022873, 0.23446607209362944, 0.2344139782062119, 0.23436192630978808, 0.23430991635360704, 0.23425794828700003, 0.23420602205937968, 0.23415413762024, 0.23410229491915654, 0.2340504939057854, 0.23399873452986417, 0.233947016741211, 0.23389534048972455, 0.23384370572538418, 0.23379211239824912, 0.23374056045845917, 0.23368904985623376, 0.23363758054187242, 0.233586152465754, 0.2335347655783371, 0.2334834198301594, 0.23343211517183812, 0.23338085155406893, 0.23332962892762688, 0.23327844724336544, 0.23322730645221665, 
0.22239940898486107, 0.22270431167367613, 0.22300897534721126, 0.223313400286405, 0.22361758677175542, 0.22392153508332194, 0.22422524550072495, 0.2245287183031478, 0.22483195376933673, 0.22513495217760252, 0.22543771380582078, 0.2257402389314329, 0.2260425278314474, 0.22634458078243977, 0.2266463980605545, 0.22694797994150487, 0.2272493267005746, 0.2275504386126181, 0.22785131595206165, 0.22815195899290422, 0.22845236800871788, 0.22875254327264935, 0.2290524850574201, 0.22935219363532788, 0.22965166927824696, 0.22995091225762912, 0.2302499228445045, 0.2305487013094827, 0.23084724792275307, 0.23114556295408595, 0.23144364667283313, 0.23174149934792915, 0.23203912124789147, 0.23233651264082195, 0.23263367379440705, 0.23293060497591903, 0.23322730645221665, 
